pgs_id,subpopulation,build,weights_path,weights_md5,n_variants,weight_type,liftover_applied,created_at_utc,hmpos_url,hmpos_md5,maf_window,maf_file,pgs_name,trait_reported,trait_mapped_labels,trait_mapped_efo_ids,publication_year,publication_doi,dropped_bad_pos,dropped_liftover,dropped_allele_invalid,dropped_ref_fetch,dropped_ref_mismatch,dropped_weight_invalid,dropped_pal_maf_missing,dropped_pal_maf_ambig
PGS002149,EUR,GRCh38,/app/pgs/weights/harmonized/PGS002149.EUR.b38.tsv.gz,a487ddf73dbdec5342013bd0d8f3f146,926128,beta,0,2025-08-12T23:16:50Z,https://ftp.ebi.ac.uk/pub/databases/spot/pgs/scores/PGS002149/ScoringFiles/Harmonized/PGS002149_hmPOS_GRCh38.txt.gz,403c6e2ebf2596abc198ae0b4fa15efa,0.45-0.55,/app/pca_model/maf_EUR.grch38.tsv.gz,portability-ldpred2_insomnia,Sleeplessness / insomnia,,,,10.1016/j.ajhg.2021.11.008,11,0,0,1,446,0,0,0
PGS002149,AFR,GRCh38,/app/pgs/weights/harmonized/PGS002149.AFR.b38.tsv.gz,e3137064170ebfe6bd3b429b0ae3b406,926128,beta,0,2025-08-13T00:04:54Z,https://ftp.ebi.ac.uk/pub/databases/spot/pgs/scores/PGS002149/ScoringFiles/Harmonized/PGS002149_hmPOS_GRCh38.txt.gz,403c6e2ebf2596abc198ae0b4fa15efa,0.45-0.55,/app/pca_model/maf_AFR.grch38.tsv.gz,portability-ldpred2_insomnia,Sleeplessness / insomnia,,,,10.1016/j.ajhg.2021.11.008,11,0,0,1,446,0,0,0
PGS002149,EAS,GRCh38,/app/pgs/weights/harmonized/PGS002149.EAS.b38.tsv.gz,7714096775eac28a64aa6a61b76f328a,926128,beta,0,2025-08-13T00:53:05Z,https://ftp.ebi.ac.uk/pub/databases/spot/pgs/scores/PGS002149/ScoringFiles/Harmonized/PGS002149_hmPOS_GRCh38.txt.gz,403c6e2ebf2596abc198ae0b4fa15efa,0.45-0.55,/app/pca_model/maf_EAS.grch38.tsv.gz,portability-ldpred2_insomnia,Sleeplessness / insomnia,,,,10.1016/j.ajhg.2021.11.008,11,0,0,1,446,0,0,0
PGS002149,AMR,GRCh38,/app/pgs/weights/harmonized/PGS002149.AMR.b38.tsv.gz,53fe25246aab20f4493e83d245822ea9,926128,beta,0,2025-08-13T01:41:16Z,https://ftp.ebi.ac.uk/pub/databases/spot/pgs/scores/PGS002149/ScoringFiles/Harmonized/PGS002149_hmPOS_GRCh38.txt.gz,403c6e2ebf2596abc198ae0b4fa15efa,0.45-0.55,/app/pca_model/maf_AMR.grch38.tsv.gz,portability-ldpred2_insomnia,Sleeplessness / insomnia,,,,10.1016/j.ajhg.2021.11.008,11,0,0,1,446,0,0,0
PGS002149,SAS,GRCh38,/app/pgs/weights/harmonized/PGS002149.SAS.b38.tsv.gz,35946d198939f0567b49d594ef0ab5c1,926128,beta,0,2025-08-13T03:12:22Z,https://ftp.ebi.ac.uk/pub/databases/spot/pgs/scores/PGS002149/ScoringFiles/Harmonized/PGS002149_hmPOS_GRCh38.txt.gz,403c6e2ebf2596abc198ae0b4fa15efa,0.45-0.55,/app/pca_model/maf_SAS.grch38.tsv.gz,portability-ldpred2_insomnia,Sleeplessness / insomnia,,,,10.1016/j.ajhg.2021.11.008,11,0,0,1,446,0,0,0
PGS001901,EUR,GRCh38,/app/pgs/weights/harmonized/PGS001901.EUR.b38.tsv.gz,f6b17ad60bd28c63212195201ad9e7ed,1065,beta,0,2025-08-19T01:21:01Z,https://ftp.ebi.ac.uk/pub/databases/spot/pgs/scores/PGS001901/ScoringFiles/Harmonized/PGS001901_hmPOS_GRCh38.txt.gz,38d8fca579dfa284d2ca8969b2229838,0.45-0.55,/app/pca_model/maf_EUR.grch38.tsv.gz,portability-PLR_drink_alcohol,Alcohol drinker status,,,,10.1016/j.ajhg.2021.11.008,1,0,0,0,0,0,0,0
