pgs_id	subpop	mean	sd	n_samples	n_variants_used	trait
PGS001901	EUR	-0.0020215652133312124	0.0011981328471808268	503	1043	Alcohol drinker status
PGS002149	AFR	1.1729674692083208e-06	9.253676006449764e-07	661	924798	Sleeplessness / insomnia
PGS002149	AMR	2.521622252536023e-07	1.1605497956890766e-06	347	924798	Sleeplessness / insomnia
PGS002149	EAS	4.917386793579365e-07	1.0229002969460405e-06	504	924798	Sleeplessness / insomnia
PGS002149	EUR	-1.8354235044274353e-07	1.1775508496387936e-06	503	924798	Sleeplessness / insomnia
PGS002149	SAS	-7.066992988691208e-08	1.0834257290939139e-06	489	924798	Sleeplessness / insomnia
